date,time,block,wind_speed_2024,wind_speed_2025,solar_2024,solar_2025
2024-06-01,00:00:00,1,7.81,10.8,0.0,-0.24
2024-06-01,00:15:00,2,7.91,10.87,0.0,-0.24
2024-06-01,00:30:00,3,8.22,10.96,0.0,-0.24
2024-06-01,00:45:00,4,8.42,10.98,0.0,-0.24
2024-06-01,01:00:00,5,8.75,10.77,0.0,-0.24
2024-06-01,01:15:00,6,9.1,10.86,0.0,-0.24
2024-06-01,01:30:00,7,9.52,10.96,0.0,-0.24
2024-06-01,01:45:00,8,9.71,10.69,0.0,-0.24
2024-06-01,02:00:00,9,10.29,10.66,0.0,-0.24
2024-06-01,02:15:00,10,10.28,10.69,0.0,-0.24
2024-06-01,02:30:00,11,10.33,10.41,0.0,-0.24
2024-06-01,02:45:00,12,10.13,10.09,0.0,-0.24
2024-06-01,03:00:00,13,9.7,9.65,0.0,-0.24
2024-06-01,03:15:00,14,9.31,9.4,0.0,-0.24
2024-06-01,03:30:00,15,8.94,9.23,0.0,-0.24
2024-06-01,03:45:00,16,8.35,9.2,0.0,-0.24
2024-06-01,04:00:00,17,8.0,9.53,0.0,-0.24
2024-06-01,04:15:00,18,7.99,9.67,0.0,-0.24
2024-06-01,04:30:00,19,8.21,9.84,0.0,-0.24
2024-06-01,04:45:00,20,8.3,10.07,0.0,-0.24
2024-06-01,05:00:00,21,8.26,10.48,0.0,-0.24
2024-06-01,05:15:00,22,8.18,10.87,0.0,-0.25
2024-06-01,05:30:00,23,8.06,10.52,0.0,-0.25
2024-06-01,05:45:00,24,7.95,10.34,0.0,0.03
2024-06-01,06:00:00,25,7.79,10.33,0.85,2.64
2024-06-01,06:15:00,26,7.75,10.03,5.43,7.76
2024-06-01,06:30:00,27,7.59,9.16,16.36,17.34
2024-06-01,06:45:00,28,7.6,8.93,35.25,33.13
2024-06-01,07:00:00,29,7.69,8.83,61.8,54.48
2024-06-01,07:15:00,30,7.89,8.93,90.59,78.2
2024-06-01,07:30:00,31,8.27,9.19,119.64,99.3
2024-06-01,07:45:00,32,8.6,9.38,142.44,116.33
2024-06-01,08:00:00,33,8.91,9.42,156.29,130.33
2024-06-01,08:15:00,34,8.93,9.27,166.02,143.49
2024-06-01,08:30:00,35,8.93,9.09,174.53,153.42
2024-06-01,08:45:00,36,9.06,8.81,180.67,161.04
2024-06-01,09:00:00,37,9.09,8.62,185.49,166.89
2024-06-01,09:15:00,38,8.99,8.29,184.66,172.66
2024-06-01,09:30:00,39,9.02,8.2,185.13,177.18
2024-06-01,09:45:00,40,8.71,8.28,187.74,180.29
2024-06-01,10:00:00,41,8.4,8.2,186.36,181.56
2024-06-01,10:15:00,42,8.26,7.93,188.09,181.56
2024-06-01,10:30:00,43,8.09,8.11,186.31,181.21
2024-06-01,10:45:00,44,8.0,7.89,185.72,180.32
2024-06-01,11:00:00,45,8.04,7.72,185.71,179.62
2024-06-01,11:15:00,46,8.31,7.6,186.13,178.86
2024-06-01,11:30:00,47,8.29,7.36,187.79,157.09
2024-06-01,11:45:00,48,8.31,7.34,186.05,161.02
2024-06-01,12:00:00,49,8.14,6.9,185.96,175.52
2024-06-01,12:15:00,50,7.97,6.92,187.62,175.25
2024-06-01,12:30:00,51,7.61,7.02,185.51,173.9
2024-06-01,12:45:00,52,7.39,6.97,185.51,155.23
2024-06-01,13:00:00,53,7.3,6.88,188.62,156.88
2024-06-01,13:15:00,54,7.14,6.82,187.02,161.81
2024-06-01,13:30:00,55,7.18,6.78,184.72,166.63
2024-06-01,13:45:00,56,6.94,6.51,184.39,170.59
2024-06-01,14:00:00,57,6.8,6.66,186.64,167.52
2024-06-01,14:15:00,58,6.42,6.55,184.79,163.12
2024-06-01,14:30:00,59,6.36,6.05,184.46,167.21
2024-06-01,14:45:00,60,6.22,6.04,184.08,165.61
2024-06-01,15:00:00,61,6.07,6.09,187.82,132.4
2024-06-01,15:15:00,62,5.86,6.13,187.26,23.69
2024-06-01,15:30:00,63,5.91,6.1,191.03,7.59
2024-06-01,15:45:00,64,5.76,6.02,187.57,2.8
2024-06-01,16:00:00,65,6.13,5.73,181.53,1.02
2024-06-01,16:15:00,66,5.97,5.69,177.87,0.41
2024-06-01,16:30:00,67,5.76,5.43,172.92,0.15
2024-06-01,16:45:00,68,5.8,5.38,160.02,0.02
2024-06-01,17:00:00,69,5.94,5.24,149.49,-0.1
2024-06-01,17:15:00,70,5.94,5.12,135.28,-0.18
2024-06-01,17:30:00,71,6.08,5.11,119.81,-0.24
2024-06-01,17:45:00,72,6.15,5.11,93.82,-0.28
2024-06-01,18:00:00,73,6.07,5.18,66.63,-0.28
2024-06-01,18:15:00,74,6.12,5.17,42.4,-0.29
2024-06-01,18:30:00,75,6.14,5.1,22.6,-0.25
2024-06-01,18:45:00,76,6.0,4.94,8.83,-0.24
2024-06-01,19:00:00,77,6.08,5.17,0.53,-0.25
2024-06-01,19:15:00,78,6.15,5.44,0.04,-0.24
2024-06-01,19:30:00,79,6.25,5.51,0.0,-0.24
2024-06-01,19:45:00,80,6.41,5.8,0.0,-0.23
2024-06-01,20:00:00,81,6.56,6.03,0.0,-0.23
2024-06-01,20:15:00,82,6.81,6.13,0.0,-0.24
2024-06-01,20:30:00,83,6.92,6.57,0.0,-0.25
2024-06-01,20:45:00,84,7.02,7.14,0.0,-0.26
2024-06-01,21:00:00,85,7.1,7.49,0.0,-0.25
2024-06-01,21:15:00,86,7.31,7.87,0.0,-0.26
2024-06-01,21:30:00,87,7.54,8.44,0.0,-0.26
2024-06-01,21:45:00,88,7.64,8.24,0.0,-0.26
2024-06-01,22:00:00,89,7.88,8.89,0.0,-0.26
2024-06-01,22:15:00,90,8.04,9.03,0.0,-0.26
2024-06-01,22:30:00,91,8.16,9.55,0.0,-0.26
2024-06-01,22:45:00,92,8.25,9.57,0.0,-0.26
2024-06-01,23:00:00,93,8.14,9.7,0.0,-0.26
2024-06-01,23:15:00,94,7.94,9.67,0.0,-0.25
2024-06-01,23:30:00,95,7.83,9.64,0.0,-0.25
2024-06-01,23:45:00,96,7.77,9.57,0.0,-0.25
2024-06-02,00:00:00,1,7.86,9.14,0.0,-0.25
2024-06-02,00:15:00,2,7.84,9.17,0.0,-0.25
2024-06-02,00:30:00,3,7.95,8.8,0.0,-0.25
2024-06-02,00:45:00,4,8.26,8.75,0.0,-0.25
2024-06-02,01:00:00,5,8.55,8.56,0.0,-0.25
2024-06-02,01:15:00,6,8.68,8.54,0.0,-0.25
2024-06-02,01:30:00,7,8.73,8.64,0.0,-0.25
2024-06-02,01:45:00,8,8.66,8.66,0.0,-0.25
2024-06-02,02:00:00,9,8.48,8.89,0.0,-0.25
2024-06-02,02:15:00,10,8.61,8.88,0.0,-0.25
